City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Assiniboia,CA,2021-02-03 02:22:07,49.6334,-105.9845,37.4,70,100,11.5
195,Teguldet,RU,2021-02-03 02:25:27,57.3064,88.1667,9.75,95,100,7.05
196,Parabel,RU,2021-02-03 02:25:28,58.6978,81.4825,13.26,96,100,9.89
197,Hithadhoo,MV,2021-02-03 02:25:28,-0.6,73.0833,82.15,70,1,4.18
198,San Quintin,MX,2021-02-03 02:25:28,30.4833,-115.95,61.47,76,100,9.95
199,Esna,EG,2021-02-03 02:25:28,25.2934,32.554,53.6,37,0,4.61
200,Khingansk,RU,2021-02-03 02:25:28,49.1167,131.1833,-23.57,85,100,11.3
201,Maningrida,AU,2021-02-03 02:25:28,-12.0667,134.2667,87.8,68,98,5.46
202,Barranca,PE,2021-02-03 02:25:28,-10.75,-77.7667,68.9,84,58,4.12
203,Saint-Joseph,RE,2021-02-03 02:25:29,-21.3667,55.6167,77.0,73,0,5.75
204,Thompson,CA,2021-02-03 02:25:29,55.7435,-97.8558,15.8,92,90,4.61
205,Zlobin,HR,2021-02-03 02:25:29,45.2924,14.6541,50.0,87,90,2.3
206,Muros,ES,2021-02-03 02:25:29,42.7762,-9.0603,57.0,80,14,18.01
207,Rawah,IQ,2021-02-03 02:25:29,34.4816,41.9093,50.23,61,0,2.77
208,Maarianhamina,AX,2021-02-03 02:25:29,60.0973,19.9348,24.8,86,75,11.5
209,Erzin,TR,2021-02-03 02:25:29,36.9559,36.2,54.0,73,100,15.01
210,Saint George,US,2021-02-03 02:21:40,37.1041,-113.5841,57.2,54,1,4.61
211,Agaro,ET,2021-02-03 02:25:30,7.85,36.65,61.56,55,65,1.88
212,Marawi,PH,2021-02-03 02:25:30,7.9986,124.2928,81.0,82,67,5.01
213,Urumqi,CN,2021-02-03 02:25:30,43.801,87.6005,10.4,92,100,2.24
214,Tucurui,BR,2021-02-03 02:25:30,-3.7661,-49.6725,74.25,91,9,1.9
215,Nanakuli,US,2021-02-03 02:24:03,21.3906,-158.1547,78.8,65,20,10.36
216,Portage,US,2021-02-03 02:25:30,41.1667,-81.1998,28.4,74,90,13.8
217,Vostok,RU,2021-02-03 02:25:31,46.4856,135.8833,-20.02,84,100,11.92
218,Opoczno,PL,2021-02-03 02:24:17,51.3757,20.2783,35.01,10,100,55.99
219,Codrington,AU,2021-02-03 02:25:31,-38.2667,141.9667,66.0,60,21,13.85
220,Panaba,MX,2021-02-03 02:25:31,21.2833,-88.2667,61.65,74,50,5.66
221,Medina Del Campo,ES,2021-02-03 02:25:31,41.3124,-4.9141,51.01,80,5,17.6
222,Madang,PG,2021-02-03 02:25:31,-5.2246,145.7966,83.79,74,46,10.29
223,Jacmel,HT,2021-02-03 02:25:31,18.2342,-72.5347,75.33,77,34,4.61
224,Mont-Dore,NC,2021-02-03 02:25:32,-22.2833,166.5833,77.0,99,94,27.38
225,Leningradskiy,RU,2021-02-03 02:24:20,69.3833,178.4167,-5.96,87,100,19.51
226,Fernandopolis,BR,2021-02-03 02:25:32,-20.2839,-50.2464,75.83,64,100,3.36
227,Puerto Colombia,CO,2021-02-03 02:25:32,10.9878,-74.9547,77.0,88,20,8.05
228,Boralday,KZ,2021-02-03 02:25:32,43.3578,76.8594,26.6,93,90,4.47
229,Masterton,NZ,2021-02-03 02:25:32,-40.9597,175.6575,82.0,52,0,7.0
230,Dabat,ET,2021-02-03 02:25:33,12.9842,37.765,50.31,49,0,4.38
231,Gushikawa,JP,2021-02-03 02:25:33,26.3544,127.8686,64.4,52,20,11.5
232,San Isidro,PE,2021-02-03 02:25:33,-12.1167,-77.05,70.0,78,0,8.05
233,Lander,US,2021-02-03 02:25:33,42.833,-108.7307,37.4,44,1,5.75
234,Mount Gambier,AU,2021-02-03 02:25:33,-37.8333,140.7667,71.6,49,0,8.05
235,Cayenne,GF,2021-02-03 02:25:33,4.9333,-52.3333,80.6,89,75,11.5
236,Comodoro Rivadavia,AR,2021-02-03 02:25:34,-45.8667,-67.5,69.8,46,0,3.44
237,Labrea,BR,2021-02-03 02:25:34,-7.2586,-64.7981,73.74,98,99,3.04
238,Magadan,RU,2021-02-03 02:25:34,59.5667,150.8,-13.7,79,1,9.78
239,Price,US,2021-02-03 02:25:34,39.5994,-110.8107,32.0,74,1,3.44
240,Novyy Urgal,RU,2021-02-03 02:25:34,51.0736,132.5642,-30.6,76,73,1.14
241,Makakilo City,US,2021-02-03 02:21:27,21.3469,-158.0858,78.8,65,20,10.36
242,Kuandian,CN,2021-02-03 02:25:35,40.7286,124.7847,8.89,85,43,2.28
243,Sterling,US,2021-02-03 02:24:23,39.0062,-77.4286,32.0,69,90,19.57
244,El Tigre,VE,2021-02-03 02:22:01,8.8875,-64.2454,77.99,63,0,10.56
245,Colares,PT,2021-02-03 02:25:35,38.7992,-9.4469,59.0,100,100,20.0
246,Atambua,ID,2021-02-03 02:25:31,-9.1061,124.8925,76.19,86,100,1.83
247,Grindavik,IS,2021-02-03 02:25:36,63.8424,-22.4338,32.0,64,0,17.27
248,Armidale,AU,2021-02-03 02:25:36,-30.5167,151.65,69.01,69,30,4.0
249,Biak,ID,2021-02-03 02:25:36,-0.9131,122.8766,78.49,81,100,2.89
250,Cidreira,BR,2021-02-03 02:25:36,-30.1811,-50.2056,78.1,86,99,13.42
251,Namatanai,PG,2021-02-03 02:25:36,-3.6667,152.4333,82.8,73,91,7.96
252,Ahja,EE,2021-02-03 02:25:36,58.2091,27.0734,25.0,93,90,5.75
253,Uruzgan,AF,2021-02-03 02:25:37,32.8333,66.0,36.7,74,0,7.07
254,Chimbote,PE,2021-02-03 02:25:37,-9.0853,-78.5783,69.01,82,16,6.13
255,Misratah,LY,2021-02-03 02:25:37,32.3754,15.0925,59.77,73,12,15.41
256,Kieta,PG,2021-02-03 02:25:37,-6.2167,155.6333,81.82,83,100,18.84
257,Volga,RU,2021-02-03 02:25:37,57.9516,38.3879,14.27,96,100,6.31
258,Cabedelo,BR,2021-02-03 02:25:37,-6.9811,-34.8339,78.8,83,40,6.91
259,Port Hardy,CA,2021-02-03 02:25:37,50.6996,-127.4199,42.8,87,75,13.56
260,Constitucion,CL,2021-02-03 02:25:38,-35.3333,-72.4167,59.32,79,0,5.06
261,Salta,AR,2021-02-03 02:25:38,-24.7859,-65.4117,60.8,94,90,3.44
262,Waddan,LY,2021-02-03 02:25:38,29.1614,16.139,43.0,93,0,4.94
263,Artyom,AZ,2021-02-03 02:25:38,40.4723,50.333,42.8,93,90,4.61
264,Zyryanovsk,KZ,2021-02-03 02:25:38,49.7386,84.2719,16.66,96,100,1.07
265,Sola,VU,2021-02-03 02:25:38,-13.8833,167.55,81.5,81,0,20.33
266,Sebinkarahisar,TR,2021-02-03 02:25:39,40.2883,38.4236,24.84,87,65,2.42
267,Bondo,CD,2021-02-03 02:25:39,3.8146,23.6866,71.28,59,17,0.98
268,Sabang,ID,2021-02-03 02:25:39,5.8933,95.3214,81.95,78,10,17.63
269,Datong,CN,2021-02-03 02:25:39,40.0936,113.2914,22.57,64,0,12.62
270,Guerrero Negro,MX,2021-02-03 02:23:15,27.9769,-114.0611,66.58,45,84,13.2
271,Zatoka,UA,2021-02-03 02:25:39,46.0725,30.4654,35.6,100,90,2.08
272,Arraial Do Cabo,BR,2021-02-03 02:23:44,-22.9661,-42.0278,76.26,87,0,22.41
273,Eureka,US,2021-02-03 02:25:40,40.8021,-124.1637,48.0,73,0,5.01
274,Gawler,AU,2021-02-03 02:25:40,-34.6,138.7333,80.01,34,43,3.0
275,Bowmore,US,2021-02-03 02:25:40,34.9421,-79.3031,39.2,41,90,13.8
276,Gumdag,TM,2021-02-03 02:25:40,39.2061,54.5906,44.82,67,64,16.67
277,Jiujiang,CN,2021-02-03 02:25:40,29.7333,115.9833,55.69,61,0,0.78
278,Christchurch,NZ,2021-02-03 02:21:03,-43.5333,172.6333,72.0,60,13,6.91
279,Havelock,US,2021-02-03 02:25:40,34.8791,-76.9013,39.2,60,1,14.97
280,Tazovskiy,RU,2021-02-03 02:25:41,67.4667,78.7,-3.01,93,97,10.16
281,Nelson Bay,AU,2021-02-03 02:25:41,-32.7167,152.15,73.99,64,75,13.8
282,Praxedis Guerrero,MX,2021-02-03 02:25:41,31.3667,-106.0167,64.4,24,40,6.91
283,Hamilton,US,2021-02-03 02:24:35,39.1834,-84.5333,28.4,74,1,4.61
284,Los Caminos,HN,2021-02-03 02:25:41,14.95,-87.9667,64.99,90,82,2.57
285,Guarapari,BR,2021-02-03 02:25:42,-20.6667,-40.4975,78.8,78,40,5.75
286,Dunda,TZ,2021-02-03 02:25:42,-8.1167,34.25,62.29,96,6,3.11
287,Lazaro Cardenas,MX,2021-02-03 02:25:42,17.9583,-102.2,75.67,82,0,4.32
288,Los Llanos De Aridane,ES,2021-02-03 02:25:42,28.6585,-17.9182,62.6,77,90,8.05
289,Cervo,ES,2021-02-03 02:25:42,43.6702,-7.4101,50.0,89,53,15.99
290,Longyearbyen,SJ,2021-02-03 02:23:50,78.2186,15.6401,26.6,63,40,11.5
291,Sorland,NO,2021-02-03 02:25:43,67.667,12.6934,30.94,86,96,13.27
292,Zenzeli,RU,2021-02-03 02:25:43,45.9241,47.0474,35.83,96,37,0.25
293,Nola,IT,2021-02-03 02:25:43,40.922,14.5329,51.01,93,0,3.44
294,Husavik,IS,2021-02-03 02:25:43,66.0449,-17.3389,14.0,62,0,3.44
295,Sisimiut,GL,2021-02-03 02:25:44,66.9395,-53.6735,-5.55,81,0,12.21
296,Chicama,PE,2021-02-03 02:25:44,-7.8447,-79.1469,71.29,69,69,5.32
297,Salas,ES,2021-02-03 02:25:44,43.4118,-6.2602,59.0,77,0,5.75
298,Kodinsk,RU,2021-02-03 02:25:44,58.6881,99.1844,-9.17,88,100,3.6
299,Conceicao Do Araguaia,BR,2021-02-03 02:25:44,-8.2578,-49.2647,73.78,94,70,3.29
300,Furano,JP,2021-02-03 02:25:44,43.2818,142.4743,10.4,40,75,4.61
301,Cangzhou,CN,2021-02-03 02:25:44,38.3167,116.8667,33.85,76,7,6.15
302,Axim,GH,2021-02-03 02:25:45,4.8699,-2.2405,78.55,88,0,6.02
303,Ballina,AU,2021-02-03 02:25:45,-28.8667,153.5667,80.6,57,40,14.97
304,Saint-Augustin,CA,2021-02-03 02:25:45,51.226,-58.6502,21.07,94,100,17.58
305,Santa Cruz Del Sur,CU,2021-02-03 02:25:45,20.7147,-77.9956,66.49,67,0,15.77
306,Severo-Yeniseyskiy,RU,2021-02-03 02:21:13,60.3725,93.0408,-14.28,90,96,3.71
307,Mount Isa,AU,2021-02-03 02:25:45,-20.7333,139.5,98.6,32,0,6.91
308,Weston,US,2021-02-03 02:21:12,26.1004,-80.3998,54.0,47,1,13.8
309,Verkhnevilyuysk,RU,2021-02-03 02:25:46,63.4453,120.3167,-30.64,83,100,8.77
310,Grabouw,ZA,2021-02-03 02:25:46,-34.1515,19.0151,64.4,88,0,17.27
311,Chengde,CN,2021-02-03 02:25:46,40.9725,117.9361,17.55,68,98,3.6
312,Chapais,CA,2021-02-03 02:25:46,49.7834,-74.8492,14.0,79,1,9.22
313,Malindi,KE,2021-02-03 02:25:46,-3.2175,40.1191,77.54,79,98,4.38
314,Komsomolskiy,UZ,2021-02-03 02:25:47,40.4272,71.7189,32.0,80,0,6.91
315,Coquimbo,CL,2021-02-03 02:25:47,-29.9533,-71.3436,59.0,82,0,2.3
316,Zhangdian,CN,2021-02-03 02:25:47,34.2,119.3,43.23,73,0,10.51
317,Henties Bay,NA,2021-02-03 02:25:47,-22.116,14.2845,64.99,85,31,5.3
318,Severo-Kurilsk,RU,2021-02-03 02:25:47,50.6789,156.125,22.53,91,100,41.7
319,Honningsvag,NO,2021-02-03 02:25:47,70.9821,25.9704,27.07,90,100,19.22
320,Elko,US,2021-02-03 02:22:30,41.0002,-115.5012,44.6,57,20,5.75
321,Kodiak,US,2021-02-03 02:24:15,57.79,-152.4072,35.6,87,90,12.66
322,Baherden,TM,2021-02-03 02:24:28,38.4362,57.4316,45.07,56,0,9.53
323,Aklavik,CA,2021-02-03 02:24:29,68.2191,-135.0107,-34.6,67,100,3.44
324,Peniche,PT,2021-02-03 02:25:48,39.3558,-9.3811,57.99,95,100,14.0
325,Abadan,IR,2021-02-03 02:25:48,30.3392,48.3043,50.0,76,0,4.61
326,Deputatskiy,RU,2021-02-03 02:25:49,69.3,139.9,-27.06,88,100,2.48
327,Tromso,NO,2021-02-03 02:24:59,69.6496,18.957,17.01,92,0,3.44
328,Qaqortoq,GL,2021-02-03 02:25:49,60.7167,-46.0333,19.4,53,75,2.3
329,Loreto,MX,2021-02-03 02:25:49,22.2667,-101.9667,61.57,32,0,8.59
330,Kununurra,AU,2021-02-03 02:25:49,-15.7667,128.7333,91.4,75,100,4.61
331,Bathsheba,BB,2021-02-03 02:25:49,13.2167,-59.5167,78.8,65,75,21.85
332,Santa Cecilia,BR,2021-02-03 02:25:49,-26.9608,-50.4269,64.53,100,99,3.76
333,Vohibinany,MG,2021-02-03 02:25:50,-17.35,49.0333,70.84,82,53,2.62
334,Portland,US,2021-02-03 02:25:01,45.5234,-122.6762,44.01,87,100,3.0
335,Ouargaye,BF,2021-02-03 02:25:50,11.5033,0.0572,72.21,18,0,8.57
336,Batagay-Alyta,RU,2021-02-03 02:25:50,67.8006,130.4114,-26.36,85,100,4.38
337,Ilam,NP,2021-02-03 02:25:50,26.9167,87.9167,54.19,58,0,3.09
338,Bac Lieu,VN,2021-02-03 02:25:50,9.285,105.7244,79.97,68,3,16.75
339,Pyay,MM,2021-02-03 02:25:50,18.8167,95.2167,66.76,28,3,6.08
340,Petropavlovsk-Kamchatskiy,RU,2021-02-03 02:25:51,53.0452,158.6483,19.4,79,75,11.18
341,Chachoengsao,TH,2021-02-03 02:25:51,13.6167,101.4167,86.0,66,0,11.07
342,Luderitz,NA,2021-02-03 02:23:27,-26.6481,15.1594,63.7,88,1,6.8
343,Oriximina,BR,2021-02-03 02:21:54,-1.7656,-55.8661,76.21,92,99,3.29
344,Lewiston,US,2021-02-03 02:25:51,44.1003,-70.2148,30.2,93,90,14.97
345,Gari,RU,2021-02-03 02:25:51,59.4307,62.3497,3.69,93,0,5.64
346,Norman Wells,CA,2021-02-03 02:25:51,65.282,-126.8329,-20.2,76,75,2.3
347,Mitsamiouli,KM,2021-02-03 02:25:51,-11.3847,43.2844,82.45,73,70,4.85
348,Renqiu,CN,2021-02-03 02:25:52,38.6989,116.0936,31.01,68,0,7.9
349,Katangli,RU,2021-02-03 02:25:52,51.7102,143.2326,-21.41,79,66,14.56
350,Maumere,ID,2021-02-03 02:25:52,-8.6199,122.2111,84.4,72,98,7.94
351,Poronaysk,RU,2021-02-03 02:25:52,49.2167,143.1167,-13.5,81,13,4.38
352,Vestmannaeyjar,IS,2021-02-03 02:24:33,63.4427,-20.2734,36.52,82,67,32.64
353,Miram Shah,PK,2021-02-03 02:25:52,33.0086,70.0697,46.63,71,100,5.23
354,Rockport,US,2021-02-03 02:25:53,28.0206,-97.0544,61.0,82,1,9.22
355,Dongsheng,CN,2021-02-03 02:25:53,39.8161,109.9776,17.29,67,0,15.7
356,Vung Tau,VN,2021-02-03 02:23:45,10.346,107.0843,76.42,66,0,2.48
357,Sur,OM,2021-02-03 02:24:03,22.5667,59.5289,64.74,71,51,2.35
358,Pochutla,MX,2021-02-03 02:25:53,15.7432,-96.4661,70.79,80,0,4.47
359,Trairi,BR,2021-02-03 02:24:44,-3.2778,-39.2689,78.12,78,1,10.49
360,Cururupu,BR,2021-02-03 02:25:53,-1.8283,-44.8683,76.39,89,26,4.21
361,Cozumel,MX,2021-02-03 02:25:54,20.5083,-86.9458,71.01,60,1,13.8
362,Nizhnevartovsk,RU,2021-02-03 02:23:19,60.9344,76.5531,12.2,85,90,2.24
363,College,US,2021-02-03 02:23:29,64.8569,-147.8028,-16.6,76,20,3.44
364,Kalabo,ZM,2021-02-03 02:25:54,-14.97,22.6814,66.43,94,100,10.29
365,Sorong,ID,2021-02-03 02:25:02,-0.8833,131.25,80.87,77,100,3.98
366,Alofi,NU,2021-02-03 02:25:54,-19.0595,-169.9187,86.0,74,75,11.5
367,Mirnyy,RU,2021-02-03 02:25:54,62.5353,113.9611,-32.46,82,100,11.21
368,Batemans Bay,AU,2021-02-03 02:25:55,-35.7167,150.1833,73.99,55,98,4.0
369,Virginia Beach,US,2021-02-03 02:25:46,36.8529,-75.978,37.4,56,90,24.16
370,Oktyabrskoye,RU,2021-02-03 02:25:55,43.0645,44.7417,30.2,74,15,8.95
371,Perm,RU,2021-02-03 02:24:18,58.0174,56.2855,8.6,92,0,8.95
372,Victoria,HK,2021-02-03 02:23:54,22.2855,114.1577,68.0,63,35,3.0
373,Salalah,OM,2021-02-03 02:25:56,17.0151,54.0924,66.2,39,0,4.61
374,Sioux Lookout,CA,2021-02-03 02:25:56,50.1001,-91.917,23.0,86,90,10.36
375,Khowst,AF,2021-02-03 02:25:56,33.3833,69.8833,42.8,74,100,7.74
376,Padang,ID,2021-02-03 02:25:56,-0.9492,100.3543,82.4,83,40,3.44
377,Karratha,AU,2021-02-03 02:22:38,-20.7377,116.8463,84.13,77,73,19.26
378,Boddam,GB,2021-02-03 02:25:56,57.4667,-1.7833,37.4,81,75,18.41
379,Capreol,CA,2021-02-03 02:25:56,46.706,-80.9225,16.0,85,1,12.66
380,Kaitangata,NZ,2021-02-03 02:25:56,-46.2817,169.8464,61.0,74,37,28.99
381,Sigli,ID,2021-02-03 02:25:57,5.3848,95.9609,80.89,73,32,5.01
382,Caravelas,BR,2021-02-03 02:25:57,-17.7125,-39.2481,75.87,87,100,5.35
383,Arman,RU,2021-02-03 02:25:57,59.7,150.1667,-16.1,79,0,13.58
384,Tayabo,PH,2021-02-03 02:25:57,15.8342,121.0308,80.53,57,63,11.07
385,Kattivakkam,IN,2021-02-03 02:24:02,13.2167,80.3167,73.4,88,40,10.2
386,Namtsy,RU,2021-02-03 02:25:58,62.7161,129.6658,-36.4,67,100,4.47
